date,site,model,horizon,yhat
2022-04-26,navrongo,Random forest,1-day,6.270234247282965
2022-04-27,navrongo,Random forest,1-day,6.160999393888661
2022-04-28,navrongo,Random forest,1-day,5.550847354096897
2022-04-29,navrongo,Random forest,1-day,5.7892397658455605
2022-04-30,navrongo,Random forest,1-day,6.298673814384657
2022-05-01,navrongo,Random forest,1-day,6.21208395393541
2022-05-02,navrongo,Random forest,1-day,5.904689592526163
2022-05-03,navrongo,Random forest,1-day,5.875535975786933
2022-05-04,navrongo,Random forest,1-day,6.015274549282155
2022-05-05,navrongo,Random forest,1-day,5.921650178163586
2022-05-06,navrongo,Random forest,1-day,6.047152345011753
2022-05-07,navrongo,Random forest,1-day,5.988477361003345
2022-05-08,navrongo,Random forest,1-day,5.682276089602088
2022-05-09,navrongo,Random forest,1-day,5.816868731148968
2022-05-10,navrongo,Random forest,1-day,5.673378276209454
2022-05-11,navrongo,Random forest,1-day,5.712021044976644
2022-05-12,navrongo,Random forest,1-day,5.563691137479861
2022-05-13,navrongo,Random forest,1-day,6.041479948609018
2022-05-14,navrongo,Random forest,1-day,5.930312635001284
2022-05-15,navrongo,Random forest,1-day,5.947447652574052
2022-05-16,navrongo,Random forest,1-day,6.052536223771203
2022-05-17,navrongo,Random forest,1-day,6.115915576466855
2022-05-18,navrongo,Random forest,1-day,5.970559910483389
2022-05-19,navrongo,Random forest,1-day,5.826935910471911
2022-05-20,navrongo,Random forest,1-day,5.818048803674407
2022-05-21,navrongo,Random forest,1-day,5.673499442528022
2022-05-22,navrongo,Random forest,1-day,5.697429470964784
2022-05-23,navrongo,Random forest,1-day,5.576067125718042
2022-05-24,navrongo,Random forest,1-day,5.802804821722849
2022-05-25,navrongo,Random forest,1-day,5.560924334659987
2022-05-26,navrongo,Random forest,1-day,5.690635771133889
2022-05-27,navrongo,Random forest,1-day,5.55189944662072
2022-05-28,navrongo,Random forest,1-day,5.928993228240612
2022-05-29,navrongo,Random forest,1-day,5.9956460367062645
2022-05-30,navrongo,Random forest,1-day,5.912191170201606
2022-05-31,navrongo,Random forest,1-day,5.721648155729115
2022-06-01,navrongo,Random forest,1-day,5.945286776793809
2022-06-02,navrongo,Random forest,1-day,5.894088010866845
2022-06-03,navrongo,Random forest,1-day,5.872763507878655
2022-06-04,navrongo,Random forest,1-day,5.620289391533505
2022-06-05,navrongo,Random forest,1-day,5.907186868954357
2022-06-06,navrongo,Random forest,1-day,5.4616898018903095
2022-06-07,navrongo,Random forest,1-day,5.5617578863130674
2022-06-08,navrongo,Random forest,1-day,5.71079698861103
2022-06-09,navrongo,Random forest,1-day,5.909958547976961
2022-06-10,navrongo,Random forest,1-day,5.873802762534851
2022-06-11,navrongo,Random forest,1-day,5.49533375044269
2022-06-12,navrongo,Random forest,1-day,5.085894483495827
2022-06-13,navrongo,Random forest,1-day,5.727719164184509
2022-06-14,navrongo,Random forest,1-day,5.598445759664384
2022-06-15,navrongo,Random forest,1-day,5.585826840102588
2022-06-16,navrongo,Random forest,1-day,5.210514852223362
2022-06-17,navrongo,Random forest,1-day,5.206395027107377
2022-06-18,navrongo,Random forest,1-day,5.282950293976181
2022-06-19,navrongo,Random forest,1-day,5.4006588541286185
2022-06-20,navrongo,Random forest,1-day,5.17237564988329
2022-06-21,navrongo,Random forest,1-day,5.14636376132228
2022-06-22,navrongo,Random forest,1-day,5.157319425234816
2022-06-23,navrongo,Random forest,1-day,5.583044624200409
2022-06-24,navrongo,Random forest,1-day,5.393593541945308
2022-06-25,navrongo,Random forest,1-day,4.959126184870232
2022-06-26,navrongo,Random forest,1-day,5.75081382849248
2022-06-27,navrongo,Random forest,1-day,5.160872386611542
2022-06-28,navrongo,Random forest,1-day,5.812496991145563
2022-06-29,navrongo,Random forest,1-day,5.000803831639276
2022-06-30,navrongo,Random forest,1-day,5.13951985558352
2022-07-01,navrongo,Random forest,1-day,5.306076650922807
2022-07-02,navrongo,Random forest,1-day,5.274403186839803
2022-07-03,navrongo,Random forest,1-day,5.042829454866549
2022-07-04,navrongo,Random forest,1-day,5.241989040611697
2022-07-05,navrongo,Random forest,1-day,5.156834406737628
2022-07-06,navrongo,Random forest,1-day,5.041039866549816
2022-07-07,navrongo,Random forest,1-day,5.604028961382017
2022-07-08,navrongo,Random forest,1-day,5.473604177620213
2022-07-09,navrongo,Random forest,1-day,4.995606339123525
2022-07-10,navrongo,Random forest,1-day,5.266239864709093
2022-07-11,navrongo,Random forest,1-day,5.555080331948878
2022-07-12,navrongo,Random forest,1-day,5.460307882325039
2022-07-13,navrongo,Random forest,1-day,5.312121600851189
2022-07-14,navrongo,Random forest,1-day,5.46103663190159
2022-07-15,navrongo,Random forest,1-day,4.920688846958714
2022-07-16,navrongo,Random forest,1-day,4.836507706681786
2022-07-17,navrongo,Random forest,1-day,5.024539364055386
2022-07-18,navrongo,Random forest,1-day,5.199206361938647
2022-07-19,navrongo,Random forest,1-day,4.618594606576674
2022-07-20,navrongo,Random forest,1-day,5.419079106944804
2022-07-21,navrongo,Random forest,1-day,5.2697869609206185
2022-07-22,navrongo,Random forest,1-day,4.899891054125836
2022-07-23,navrongo,Random forest,1-day,4.756829059174641
2022-07-24,navrongo,Random forest,1-day,4.982050957065454
2022-07-25,navrongo,Random forest,1-day,5.279432709593181
2022-07-26,navrongo,Random forest,1-day,4.742442821838233
2022-07-27,navrongo,Random forest,1-day,5.263002982066382
2022-07-28,navrongo,Random forest,1-day,5.342706654766888
2022-07-29,navrongo,Random forest,1-day,4.844301765656958
2022-07-30,navrongo,Random forest,1-day,5.164099126351789
2022-07-31,navrongo,Random forest,1-day,5.273753185263175
2022-08-01,navrongo,Random forest,1-day,5.098612591528342
2022-08-02,navrongo,Random forest,1-day,5.288177850063788
2022-08-03,navrongo,Random forest,1-day,5.358024105028362
2022-08-04,navrongo,Random forest,1-day,5.028314142456187
2022-08-05,navrongo,Random forest,1-day,5.07041916202012
2022-08-06,navrongo,Random forest,1-day,4.572124832229254
2022-08-07,navrongo,Random forest,1-day,5.107528250683779
2022-08-08,navrongo,Random forest,1-day,5.025522574532442
2022-08-09,navrongo,Random forest,1-day,5.224545543242184
2022-08-10,navrongo,Random forest,1-day,4.995443220731876
2022-08-11,navrongo,Random forest,1-day,4.682771533078178
2022-08-12,navrongo,Random forest,1-day,4.737917517625024
2022-08-13,navrongo,Random forest,1-day,5.427824315353105
2022-08-14,navrongo,Random forest,1-day,4.865040515701089
2022-08-15,navrongo,Random forest,1-day,4.617098281117938
2022-08-16,navrongo,Random forest,1-day,4.333338940799333
2022-08-17,navrongo,Random forest,1-day,5.202552376520495
2022-08-18,navrongo,Random forest,1-day,5.076115401088056
2022-08-19,navrongo,Random forest,1-day,4.862438967894441
2022-08-20,navrongo,Random forest,1-day,5.09554854330344
2022-08-21,navrongo,Random forest,1-day,5.391552287935003
2022-08-22,navrongo,Random forest,1-day,4.946300183483349
2022-08-23,navrongo,Random forest,1-day,4.793489074848842
2022-08-24,navrongo,Random forest,1-day,4.978533879518773
2022-08-25,navrongo,Random forest,1-day,5.342651742104424
2022-08-26,navrongo,Random forest,1-day,5.102276677509369
2022-08-27,navrongo,Random forest,1-day,4.76996705247782
2022-08-28,navrongo,Random forest,1-day,4.982976055441793
2022-08-29,navrongo,Random forest,1-day,4.970179220087226
2022-08-30,navrongo,Random forest,1-day,4.756537323837587
2022-08-31,navrongo,Random forest,1-day,4.715150327647185
2022-09-01,navrongo,Random forest,1-day,4.955694245407548
2022-09-02,navrongo,Random forest,1-day,4.786475972839511
2022-09-03,navrongo,Random forest,1-day,4.994349345334283
2022-09-04,navrongo,Random forest,1-day,4.976240996325464
2022-09-05,navrongo,Random forest,1-day,4.718422986686436
2022-09-06,navrongo,Random forest,1-day,4.837793693031704
2022-09-07,navrongo,Random forest,1-day,4.845217898459498
2022-09-08,navrongo,Random forest,1-day,4.734028867485293
2022-09-09,navrongo,Random forest,1-day,4.760519346467584
2022-09-10,navrongo,Random forest,1-day,4.742960520778203
2022-09-11,navrongo,Random forest,1-day,5.024152230696439
2022-09-12,navrongo,Random forest,1-day,4.817849918814445
2022-09-13,navrongo,Random forest,1-day,5.191909715668151
2022-09-14,navrongo,Random forest,1-day,5.719521394224361
2022-09-15,navrongo,Random forest,1-day,5.08033176743445
2022-09-16,navrongo,Random forest,1-day,4.741833770688576
2022-09-17,navrongo,Random forest,1-day,4.975112063473734
2022-09-18,navrongo,Random forest,1-day,4.855870236038212
2022-09-19,navrongo,Random forest,1-day,4.862529327505436
2022-09-20,navrongo,Random forest,1-day,4.870668797965546
2022-09-21,navrongo,Random forest,1-day,5.067680411040309
2022-09-22,navrongo,Random forest,1-day,5.098204538407086
2022-09-23,navrongo,Random forest,1-day,5.082149167567383
2022-09-24,navrongo,Random forest,1-day,5.108732716150836
2022-09-25,navrongo,Random forest,1-day,5.102363801766892
2022-09-26,navrongo,Random forest,1-day,5.022015456351282
2022-09-27,navrongo,Random forest,1-day,5.495626704343547
2022-09-28,navrongo,Random forest,1-day,5.5071199366678645
2022-09-29,navrongo,Random forest,1-day,5.432118175505899
2022-09-30,navrongo,Random forest,1-day,5.235429497193648
2022-10-01,navrongo,Random forest,1-day,5.455376149934635
2022-10-02,navrongo,Random forest,1-day,5.145309485981191
2022-10-03,navrongo,Random forest,1-day,5.260533756944642
2022-10-04,navrongo,Random forest,1-day,5.328349661543351
2022-10-05,navrongo,Random forest,1-day,5.059709165902437
2022-10-06,navrongo,Random forest,1-day,5.157581327822396
2022-10-07,navrongo,Random forest,1-day,5.506973333660025
2022-10-08,navrongo,Random forest,1-day,5.577203303348033
2022-10-09,navrongo,Random forest,1-day,5.78735200421521
2022-10-10,navrongo,Random forest,1-day,5.677408347791499
2022-10-11,navrongo,Random forest,1-day,5.7002937346744185
2022-10-12,navrongo,Random forest,1-day,5.901995238337824
2022-10-13,navrongo,Random forest,1-day,5.5751511017462025
2022-10-14,navrongo,Random forest,1-day,5.412060113115815
2022-10-15,navrongo,Random forest,1-day,5.516998601199675
2022-10-16,navrongo,Random forest,1-day,5.972110716173045
2022-10-17,navrongo,Random forest,1-day,5.98404782310275
2022-10-18,navrongo,Random forest,1-day,5.973974998739812
2022-10-19,navrongo,Random forest,1-day,5.819295810986544
2022-10-20,navrongo,Random forest,1-day,5.567389565979024
2022-10-21,navrongo,Random forest,1-day,5.974463787028878
2022-10-22,navrongo,Random forest,1-day,6.109045537173922
2022-10-23,navrongo,Random forest,1-day,6.094168509379492
2022-10-24,navrongo,Random forest,1-day,6.177228076983693
2022-10-25,navrongo,Random forest,1-day,6.00396397118892
2022-10-26,navrongo,Random forest,1-day,5.703182962288023
2022-10-27,navrongo,Random forest,1-day,5.929210483099209
2022-10-28,navrongo,Random forest,1-day,5.940622049660607
2022-10-29,navrongo,Random forest,1-day,6.1100122417743
2022-10-30,navrongo,Random forest,1-day,5.865740644524709
2022-10-31,navrongo,Random forest,1-day,6.083686531665139
2022-11-01,navrongo,Random forest,1-day,5.927947972106917
2022-11-02,navrongo,Random forest,1-day,5.866927052477602
2022-11-03,navrongo,Random forest,1-day,5.928465707806476
2022-11-04,navrongo,Random forest,1-day,5.5162956675634485
2022-11-05,navrongo,Random forest,1-day,5.4496161438877175
2022-11-06,navrongo,Random forest,1-day,5.628132223106161
2022-11-07,navrongo,Random forest,1-day,5.940312677878588
2022-11-08,navrongo,Random forest,1-day,6.041839057738718
2022-11-09,navrongo,Random forest,1-day,5.993692603611377
2022-11-10,navrongo,Random forest,1-day,5.685229385962639
2022-11-11,navrongo,Random forest,1-day,5.398180463004786
2022-11-12,navrongo,Random forest,1-day,5.4992941442218495
2022-11-13,navrongo,Random forest,1-day,5.464500105558293
2022-11-14,navrongo,Random forest,1-day,5.64529583086567
2022-11-15,navrongo,Random forest,1-day,5.915612927635733
2022-11-16,navrongo,Random forest,1-day,5.902237107111255
2022-11-17,navrongo,Random forest,1-day,5.927323795463284
2022-11-18,navrongo,Random forest,1-day,5.5385223608704015
2022-11-19,navrongo,Random forest,1-day,5.335905119040612
2022-11-20,navrongo,Random forest,1-day,5.437487376860878
2022-11-21,navrongo,Random forest,1-day,5.400120232272626
2022-11-22,navrongo,Random forest,1-day,5.58014330112392
2022-11-23,navrongo,Random forest,1-day,5.698261913812409
2022-11-24,navrongo,Random forest,1-day,5.752953188799468
2022-11-25,navrongo,Random forest,1-day,5.537948558212163
2022-11-26,navrongo,Random forest,1-day,5.5342616378286165
2022-11-27,navrongo,Random forest,1-day,5.600470991486174
2022-11-28,navrongo,Random forest,1-day,5.386805768517712
2022-11-29,navrongo,Random forest,1-day,5.365357251414345
2022-11-30,navrongo,Random forest,1-day,5.373254484428321
2022-12-01,navrongo,Random forest,1-day,5.610854590924181
2022-12-02,navrongo,Random forest,1-day,5.356225091729664
2022-12-03,navrongo,Random forest,1-day,5.153912750886086
2022-12-04,navrongo,Random forest,1-day,5.178238961130099
2022-12-05,navrongo,Random forest,1-day,5.182001065750535
2022-12-06,navrongo,Random forest,1-day,5.351742015513379
2022-12-07,navrongo,Random forest,1-day,5.262244437058384
2022-12-08,navrongo,Random forest,1-day,5.180222597253463
2022-12-09,navrongo,Random forest,1-day,5.29626257180541
2022-12-10,navrongo,Random forest,1-day,5.545255616673908
2022-12-11,navrongo,Random forest,1-day,5.330907202025913
2022-12-12,navrongo,Random forest,1-day,5.346753867567749
2022-12-13,navrongo,Random forest,1-day,5.31753846233428
2022-12-14,navrongo,Random forest,1-day,5.664050143077637
2022-12-15,navrongo,Random forest,1-day,5.6818302174545305
2022-12-16,navrongo,Random forest,1-day,5.348649239129283
2022-12-17,navrongo,Random forest,1-day,5.589323520773399
2022-12-18,navrongo,Random forest,1-day,5.601728160212442
2022-12-19,navrongo,Random forest,1-day,5.460347220788516
2022-12-20,navrongo,Random forest,1-day,5.123517205105049
2022-12-21,navrongo,Random forest,1-day,5.030470812684888
2022-12-22,navrongo,Random forest,1-day,5.04102711366936
2022-12-23,navrongo,Random forest,1-day,5.0421484647148125
2022-12-24,navrongo,Random forest,1-day,5.488960596236731
2022-12-25,navrongo,Random forest,1-day,5.393967697503284
2022-12-26,navrongo,Random forest,1-day,5.232230799021026
2022-12-27,navrongo,Random forest,1-day,5.370159281305534
2022-12-28,navrongo,Random forest,1-day,5.279571059011154
2022-12-29,navrongo,Random forest,1-day,5.286495745932937
2022-12-30,navrongo,Random forest,1-day,5.476564671183975
2022-12-31,navrongo,Random forest,1-day,5.254331799448551
2021-01-01,navrongo,XGBoost,1-day,5.874912738800049
2021-01-02,navrongo,XGBoost,1-day,5.893054008483887
2021-01-03,navrongo,XGBoost,1-day,5.544169902801514
2021-01-04,navrongo,XGBoost,1-day,5.569764614105225
2021-01-05,navrongo,XGBoost,1-day,5.608780860900879
2021-01-06,navrongo,XGBoost,1-day,5.907708168029785
2021-01-07,navrongo,XGBoost,1-day,5.746163368225098
2021-01-08,navrongo,XGBoost,1-day,5.883140563964844
2021-01-09,navrongo,XGBoost,1-day,5.712649345397949
2021-01-10,navrongo,XGBoost,1-day,5.884687900543213
2021-01-11,navrongo,XGBoost,1-day,5.894633293151856
2021-01-12,navrongo,XGBoost,1-day,5.847671508789063
2021-01-13,navrongo,XGBoost,1-day,5.941627502441406
2021-01-14,navrongo,XGBoost,1-day,6.071223258972168
2021-01-15,navrongo,XGBoost,1-day,6.039107322692871
2021-01-16,navrongo,XGBoost,1-day,5.944030284881592
2021-01-17,navrongo,XGBoost,1-day,5.794826030731201
2021-01-18,navrongo,XGBoost,1-day,5.8804030418396
2021-01-19,navrongo,XGBoost,1-day,5.920892715454102
2021-01-20,navrongo,XGBoost,1-day,5.87757682800293
2021-01-21,navrongo,XGBoost,1-day,5.972088813781738
2021-01-22,navrongo,XGBoost,1-day,5.520561695098877
2021-01-23,navrongo,XGBoost,1-day,5.741409778594971
2021-01-24,navrongo,XGBoost,1-day,6.22452974319458
2021-01-25,navrongo,XGBoost,1-day,5.97020149230957
2021-01-26,navrongo,XGBoost,1-day,6.273785591125488
2021-01-27,navrongo,XGBoost,1-day,6.378301620483398
2021-01-28,navrongo,XGBoost,1-day,6.171403884887695
2021-01-29,navrongo,XGBoost,1-day,5.8339385986328125
2021-01-30,navrongo,XGBoost,1-day,5.69973611831665
2021-01-31,navrongo,XGBoost,1-day,5.4592390060424805
2021-02-01,navrongo,XGBoost,1-day,5.633462905883789
2021-02-02,navrongo,XGBoost,1-day,6.079544544219971
2021-02-03,navrongo,XGBoost,1-day,6.00189733505249
2021-02-04,navrongo,XGBoost,1-day,6.000907897949219
2021-02-05,navrongo,XGBoost,1-day,5.985164642333984
2021-02-06,navrongo,XGBoost,1-day,5.39992618560791
2021-02-07,navrongo,XGBoost,1-day,5.3865742683410645
2021-02-08,navrongo,XGBoost,1-day,5.60578203201294
2021-02-09,navrongo,XGBoost,1-day,6.335621356964111
2021-02-10,navrongo,XGBoost,1-day,6.431823253631592
2021-02-11,navrongo,XGBoost,1-day,6.408648014068604
2021-02-12,navrongo,XGBoost,1-day,6.281182765960693
2021-02-13,navrongo,XGBoost,1-day,5.9321136474609375
2021-02-14,navrongo,XGBoost,1-day,6.169858455657959
2021-02-15,navrongo,XGBoost,1-day,6.003893852233887
2021-02-16,navrongo,XGBoost,1-day,5.594498634338379
2021-02-17,navrongo,XGBoost,1-day,5.65812349319458
2021-02-18,navrongo,XGBoost,1-day,5.554484844207764
2021-02-19,navrongo,XGBoost,1-day,5.177685260772705
2021-02-20,navrongo,XGBoost,1-day,5.162497043609619
2021-02-21,navrongo,XGBoost,1-day,5.873452186584473
